,valor,unidad,vigenciadesde,vigenciahasta
9744,781.94,COP,1993-05-21T00:00:00.000,1993-05-21T00:00:00.000
9745,781.84,COP,1993-05-20T00:00:00.000,1993-05-20T00:00:00.000
9746,781.8,COP,1993-05-19T00:00:00.000,1993-05-19T00:00:00.000
9747,781.42,COP,1993-05-18T00:00:00.000,1993-05-18T00:00:00.000
9748,780.79,COP,1993-05-15T00:00:00.000,1993-05-17T00:00:00.000
9749,780.8,COP,1993-05-14T00:00:00.000,1993-05-14T00:00:00.000
9750,780.49,COP,1993-05-13T00:00:00.000,1993-05-13T00:00:00.000
9751,779.41,COP,1993-05-12T00:00:00.000,1993-05-12T00:00:00.000
9752,777.75,COP,1993-05-11T00:00:00.000,1993-05-11T00:00:00.000
9753,777.17,COP,1993-05-08T00:00:00.000,1993-05-10T00:00:00.000
9754,778.17,COP,1993-05-07T00:00:00.000,1993-05-07T00:00:00.000
9755,777.88,COP,1993-05-06T00:00:00.000,1993-05-06T00:00:00.000
9756,776.99,COP,1993-05-05T00:00:00.000,1993-05-05T00:00:00.000
9757,775.53,COP,1993-05-04T00:00:00.000,1993-05-04T00:00:00.000
9758,773.82,COP,1993-05-01T00:00:00.000,1993-05-03T00:00:00.000
9759,774.94,COP,1993-04-30T00:00:00.000,1993-04-30T00:00:00.000
9760,773.78,COP,1993-04-29T00:00:00.000,1993-04-29T00:00:00.000
9761,774.52,COP,1993-04-28T00:00:00.000,1993-04-28T00:00:00.000
9762,775.2,COP,1993-04-27T00:00:00.000,1993-04-27T00:00:00.000
9763,775.32,COP,1993-04-24T00:00:00.000,1993-04-26T00:00:00.000
9764,775.05,COP,1993-04-23T00:00:00.000,1993-04-23T00:00:00.000
9765,774.34,COP,1993-04-22T00:00:00.000,1993-04-22T00:00:00.000
9766,773.97,COP,1993-04-21T00:00:00.000,1993-04-21T00:00:00.000
9767,773.7,COP,1993-04-20T00:00:00.000,1993-04-20T00:00:00.000
9768,773.22,COP,1993-04-17T00:00:00.000,1993-04-19T00:00:00.000
9769,772.71,COP,1993-04-16T00:00:00.000,1993-04-16T00:00:00.000
9770,771.56,COP,1993-04-15T00:00:00.000,1993-04-15T00:00:00.000
9771,769.8,COP,1993-04-14T00:00:00.000,1993-04-14T00:00:00.000
9772,769.34,COP,1993-04-13T00:00:00.000,1993-04-13T00:00:00.000
9773,768.6,COP,1993-04-08T00:00:00.000,1993-04-12T00:00:00.000
9774,768.52,COP,1993-04-07T00:00:00.000,1993-04-07T00:00:00.000
9775,768.31,COP,1993-04-06T00:00:00.000,1993-04-06T00:00:00.000
9776,768.46,COP,1993-04-03T00:00:00.000,1993-04-05T00:00:00.000
9777,767.98,COP,1993-04-02T00:00:00.000,1993-04-02T00:00:00.000
9778,766.44,COP,1993-04-01T00:00:00.000,1993-04-01T00:00:00.000
9779,766.41,COP,1993-03-31T00:00:00.000,1993-03-31T00:00:00.000
9780,766.79,COP,1993-03-30T00:00:00.000,1993-03-30T00:00:00.000
9781,767.4,COP,1993-03-27T00:00:00.000,1993-03-29T00:00:00.000
9782,767.99,COP,1993-03-26T00:00:00.000,1993-03-26T00:00:00.000
9783,766.91,COP,1993-03-25T00:00:00.000,1993-03-25T00:00:00.000
9784,766.63,COP,1993-03-24T00:00:00.000,1993-03-24T00:00:00.000
9785,766.84,COP,1993-03-20T00:00:00.000,1993-03-23T00:00:00.000
9786,766.42,COP,1993-03-19T00:00:00.000,1993-03-19T00:00:00.000
9787,766.12,COP,1993-03-18T00:00:00.000,1993-03-18T00:00:00.000
9788,765.06,COP,1993-03-17T00:00:00.000,1993-03-17T00:00:00.000
9789,764.29,COP,1993-03-16T00:00:00.000,1993-03-16T00:00:00.000
9790,764.79,COP,1993-03-13T00:00:00.000,1993-03-15T00:00:00.000
9791,765.19,COP,1993-03-12T00:00:00.000,1993-03-12T00:00:00.000
9792,764.74,COP,1993-03-11T00:00:00.000,1993-03-11T00:00:00.000
9793,763.9,COP,1993-03-10T00:00:00.000,1993-03-10T00:00:00.000
9794,763.38,COP,1993-03-09T00:00:00.000,1993-03-09T00:00:00.000
9795,762.2,COP,1993-03-06T00:00:00.000,1993-03-08T00:00:00.000
9796,762.04,COP,1993-03-05T00:00:00.000,1993-03-05T00:00:00.000
9797,762.68,COP,1993-03-04T00:00:00.000,1993-03-04T00:00:00.000
9798,760.71,COP,1993-03-03T00:00:00.000,1993-03-03T00:00:00.000
9799,757.89,COP,1993-03-02T00:00:00.000,1993-03-02T00:00:00.000
9800,758.03,COP,1993-02-27T00:00:00.000,1993-03-01T00:00:00.000
9801,759.2,COP,1993-02-26T00:00:00.000,1993-02-26T00:00:00.000
9802,755.07,COP,1993-02-25T00:00:00.000,1993-02-25T00:00:00.000
9803,753.33,COP,1993-02-24T00:00:00.000,1993-02-24T00:00:00.000
9804,752.52,COP,1993-02-23T00:00:00.000,1993-02-23T00:00:00.000
9805,751.96,COP,1993-02-20T00:00:00.000,1993-02-22T00:00:00.000
9806,752.47,COP,1993-02-19T00:00:00.000,1993-02-19T00:00:00.000
9807,750.75,COP,1993-02-18T00:00:00.000,1993-02-18T00:00:00.000
9808,749.69,COP,1993-02-17T00:00:00.000,1993-02-17T00:00:00.000
9809,748.18,COP,1993-02-16T00:00:00.000,1993-02-16T00:00:00.000
9810,748.88,COP,1993-02-13T00:00:00.000,1993-02-15T00:00:00.000
9811,748.22,COP,1993-02-12T00:00:00.000,1993-02-12T00:00:00.000
9812,745.38,COP,1993-02-11T00:00:00.000,1993-02-11T00:00:00.000
9813,745.49,COP,1993-02-10T00:00:00.000,1993-02-10T00:00:00.000
9814,745.45,COP,1993-02-09T00:00:00.000,1993-02-09T00:00:00.000
9815,746.56,COP,1993-02-06T00:00:00.000,1993-02-08T00:00:00.000
9816,745.79,COP,1993-02-05T00:00:00.000,1993-02-05T00:00:00.000
9817,745.73,COP,1993-02-04T00:00:00.000,1993-02-04T00:00:00.000
9818,745.64,COP,1993-02-03T00:00:00.000,1993-02-03T00:00:00.000
9819,745.27,COP,1993-02-02T00:00:00.000,1993-02-02T00:00:00.000
9820,746.05,COP,1993-01-30T00:00:00.000,1993-02-01T00:00:00.000
9821,745.14,COP,1993-01-29T00:00:00.000,1993-01-29T00:00:00.000
9822,746.21,COP,1993-01-28T00:00:00.000,1993-01-28T00:00:00.000
9823,747.13,COP,1993-01-27T00:00:00.000,1993-01-27T00:00:00.000
9824,747.25,COP,1993-01-26T00:00:00.000,1993-01-26T00:00:00.000
9825,748.56,COP,1993-01-23T00:00:00.000,1993-01-25T00:00:00.000
9826,750.0,COP,1993-01-22T00:00:00.000,1993-01-22T00:00:00.000
9827,750.06,COP,1993-01-21T00:00:00.000,1993-01-21T00:00:00.000
9828,748.07,COP,1993-01-20T00:00:00.000,1993-01-20T00:00:00.000
9829,747.2,COP,1993-01-19T00:00:00.000,1993-01-19T00:00:00.000
9830,746.39,COP,1993-01-16T00:00:00.000,1993-01-18T00:00:00.000
9831,746.71,COP,1993-01-15T00:00:00.000,1993-01-15T00:00:00.000
9832,748.98,COP,1993-01-14T00:00:00.000,1993-01-14T00:00:00.000
9833,749.63,COP,1993-01-13T00:00:00.000,1993-01-13T00:00:00.000
9834,746.63,COP,1993-01-09T00:00:00.000,1993-01-12T00:00:00.000
9835,742.61,COP,1993-01-08T00:00:00.000,1993-01-08T00:00:00.000
9836,740.08,COP,1993-01-07T00:00:00.000,1993-01-07T00:00:00.000
9837,738.65,COP,1993-01-06T00:00:00.000,1993-01-06T00:00:00.000
9838,737.55,COP,1993-01-05T00:00:00.000,1993-01-05T00:00:00.000
9839,737.98,COP,1993-01-01T00:00:00.000,1993-01-04T00:00:00.000
9840,737.98,COP,1992-12-31T00:00:00.000,1992-12-31T00:00:00.000
9841,737.98,COP,1992-12-30T00:00:00.000,1992-12-30T00:00:00.000
9842,737.44,COP,1992-12-29T00:00:00.000,1992-12-29T00:00:00.000
9843,735.19,COP,1992-12-25T00:00:00.000,1992-12-28T00:00:00.000
9844,735.19,COP,1992-12-24T00:00:00.000,1992-12-24T00:00:00.000
9845,735.0,COP,1992-12-23T00:00:00.000,1992-12-23T00:00:00.000
9846,736.82,COP,1992-12-22T00:00:00.000,1992-12-22T00:00:00.000
9847,735.31,COP,1992-12-19T00:00:00.000,1992-12-21T00:00:00.000
9848,732.54,COP,1992-12-18T00:00:00.000,1992-12-18T00:00:00.000
9849,734.98,COP,1992-12-17T00:00:00.000,1992-12-17T00:00:00.000
9850,736.2,COP,1992-12-16T00:00:00.000,1992-12-16T00:00:00.000
9851,732.69,COP,1992-12-15T00:00:00.000,1992-12-15T00:00:00.000
9852,729.8,COP,1992-12-12T00:00:00.000,1992-12-14T00:00:00.000
9853,727.21,COP,1992-12-11T00:00:00.000,1992-12-11T00:00:00.000
9854,732.4,COP,1992-12-10T00:00:00.000,1992-12-10T00:00:00.000
9855,732.11,COP,1992-12-08T00:00:00.000,1992-12-09T00:00:00.000
9856,736.29,COP,1992-12-05T00:00:00.000,1992-12-07T00:00:00.000
9857,738.19,COP,1992-12-04T00:00:00.000,1992-12-04T00:00:00.000
9858,729.74,COP,1992-12-03T00:00:00.000,1992-12-03T00:00:00.000
9859,725.75,COP,1992-12-02T00:00:00.000,1992-12-02T00:00:00.000
9860,729.42,COP,1992-12-01T00:00:00.000,1992-12-01T00:00:00.000
9861,725.45,COP,1992-11-28T00:00:00.000,1992-11-30T00:00:00.000
9862,722.61,COP,1992-11-27T00:00:00.000,1992-11-27T00:00:00.000
9863,721.47,COP,1992-11-26T00:00:00.000,1992-11-26T00:00:00.000
9864,720.63,COP,1992-11-25T00:00:00.000,1992-11-25T00:00:00.000
9865,726.97,COP,1992-11-24T00:00:00.000,1992-11-24T00:00:00.000
9866,721.98,COP,1992-11-21T00:00:00.000,1992-11-23T00:00:00.000
9867,724.9,COP,1992-11-20T00:00:00.000,1992-11-20T00:00:00.000
9868,724.97,COP,1992-11-19T00:00:00.000,1992-11-19T00:00:00.000
9869,730.11,COP,1992-11-18T00:00:00.000,1992-11-18T00:00:00.000
9870,724.07,COP,1992-11-14T00:00:00.000,1992-11-17T00:00:00.000
9871,722.72,COP,1992-11-13T00:00:00.000,1992-11-13T00:00:00.000
9872,723.72,COP,1992-11-12T00:00:00.000,1992-11-12T00:00:00.000
9873,722.37,COP,1992-11-11T00:00:00.000,1992-11-11T00:00:00.000
9874,720.48,COP,1992-11-10T00:00:00.000,1992-11-10T00:00:00.000
9875,722.57,COP,1992-11-07T00:00:00.000,1992-11-09T00:00:00.000
9876,720.96,COP,1992-11-06T00:00:00.000,1992-11-06T00:00:00.000
9877,719.21,COP,1992-11-05T00:00:00.000,1992-11-05T00:00:00.000
9878,718.98,COP,1992-11-04T00:00:00.000,1992-11-04T00:00:00.000
9879,716.88,COP,1992-10-31T00:00:00.000,1992-11-03T00:00:00.000
9880,717.37,COP,1992-10-30T00:00:00.000,1992-10-30T00:00:00.000
9881,715.31,COP,1992-10-29T00:00:00.000,1992-10-29T00:00:00.000
9882,716.39,COP,1992-10-28T00:00:00.000,1992-10-28T00:00:00.000
9883,713.55,COP,1992-10-27T00:00:00.000,1992-10-27T00:00:00.000
9884,712.04,COP,1992-10-24T00:00:00.000,1992-10-26T00:00:00.000
9885,710.19,COP,1992-10-23T00:00:00.000,1992-10-23T00:00:00.000
9886,709.22,COP,1992-10-22T00:00:00.000,1992-10-22T00:00:00.000
9887,706.06,COP,1992-10-21T00:00:00.000,1992-10-21T00:00:00.000
9888,707.35,COP,1992-10-20T00:00:00.000,1992-10-20T00:00:00.000
9889,707.13,COP,1992-10-17T00:00:00.000,1992-10-19T00:00:00.000
9890,708.21,COP,1992-10-16T00:00:00.000,1992-10-16T00:00:00.000
9891,705.52,COP,1992-10-15T00:00:00.000,1992-10-15T00:00:00.000
9892,702.48,COP,1992-10-14T00:00:00.000,1992-10-14T00:00:00.000
9893,701.88,COP,1992-10-10T00:00:00.000,1992-10-13T00:00:00.000
9894,704.06,COP,1992-10-09T00:00:00.000,1992-10-09T00:00:00.000
9895,702.71,COP,1992-10-08T00:00:00.000,1992-10-08T00:00:00.000
9896,703.66,COP,1992-10-07T00:00:00.000,1992-10-07T00:00:00.000
9897,704.52,COP,1992-10-06T00:00:00.000,1992-10-06T00:00:00.000
9898,710.22,COP,1992-10-03T00:00:00.000,1992-10-05T00:00:00.000
9899,703.08,COP,1992-10-02T00:00:00.000,1992-10-02T00:00:00.000
9900,699.7,COP,1992-10-01T00:00:00.000,1992-10-01T00:00:00.000
9901,702.81,COP,1992-09-30T00:00:00.000,1992-09-30T00:00:00.000
9902,701.0,COP,1992-09-29T00:00:00.000,1992-09-29T00:00:00.000
9903,704.8,COP,1992-09-26T00:00:00.000,1992-09-28T00:00:00.000
9904,697.01,COP,1992-09-25T00:00:00.000,1992-09-25T00:00:00.000
9905,698.4,COP,1992-09-24T00:00:00.000,1992-09-24T00:00:00.000
9906,697.77,COP,1992-09-23T00:00:00.000,1992-09-23T00:00:00.000
9907,699.16,COP,1992-09-22T00:00:00.000,1992-09-22T00:00:00.000
9908,696.42,COP,1992-09-19T00:00:00.000,1992-09-21T00:00:00.000
9909,696.66,COP,1992-09-18T00:00:00.000,1992-09-18T00:00:00.000
9910,695.7,COP,1992-09-17T00:00:00.000,1992-09-17T00:00:00.000
9911,696.84,COP,1992-09-16T00:00:00.000,1992-09-16T00:00:00.000
9912,696.29,COP,1992-09-15T00:00:00.000,1992-09-15T00:00:00.000
9913,696.39,COP,1992-09-12T00:00:00.000,1992-09-14T00:00:00.000
9914,695.54,COP,1992-09-11T00:00:00.000,1992-09-11T00:00:00.000
9915,695.38,COP,1992-09-10T00:00:00.000,1992-09-10T00:00:00.000
9916,698.28,COP,1992-09-09T00:00:00.000,1992-09-09T00:00:00.000
9917,697.69,COP,1992-09-08T00:00:00.000,1992-09-08T00:00:00.000
9918,696.77,COP,1992-09-05T00:00:00.000,1992-09-07T00:00:00.000
9919,695.62,COP,1992-09-04T00:00:00.000,1992-09-04T00:00:00.000
9920,693.02,COP,1992-09-03T00:00:00.000,1992-09-03T00:00:00.000
9921,692.89,COP,1992-09-02T00:00:00.000,1992-09-02T00:00:00.000
9922,691.9,COP,1992-09-01T00:00:00.000,1992-09-01T00:00:00.000
9923,691.68,COP,1992-08-29T00:00:00.000,1992-08-31T00:00:00.000
9924,690.3,COP,1992-08-28T00:00:00.000,1992-08-28T00:00:00.000
9925,689.45,COP,1992-08-27T00:00:00.000,1992-08-27T00:00:00.000
9926,689.21,COP,1992-08-26T00:00:00.000,1992-08-26T00:00:00.000
9927,689.56,COP,1992-08-25T00:00:00.000,1992-08-25T00:00:00.000
9928,693.94,COP,1992-08-22T00:00:00.000,1992-08-24T00:00:00.000
9929,692.56,COP,1992-08-21T00:00:00.000,1992-08-21T00:00:00.000
9930,692.48,COP,1992-08-20T00:00:00.000,1992-08-20T00:00:00.000
9931,693.69,COP,1992-08-19T00:00:00.000,1992-08-19T00:00:00.000
9932,693.25,COP,1992-08-15T00:00:00.000,1992-08-18T00:00:00.000
9933,692.51,COP,1992-08-14T00:00:00.000,1992-08-14T00:00:00.000
9934,694.28,COP,1992-08-13T00:00:00.000,1992-08-13T00:00:00.000
9935,692.25,COP,1992-08-12T00:00:00.000,1992-08-12T00:00:00.000
9936,692.72,COP,1992-08-11T00:00:00.000,1992-08-11T00:00:00.000
9937,694.25,COP,1992-08-07T00:00:00.000,1992-08-10T00:00:00.000
9938,695.32,COP,1992-08-06T00:00:00.000,1992-08-06T00:00:00.000
9939,698.84,COP,1992-08-05T00:00:00.000,1992-08-05T00:00:00.000
9940,701.82,COP,1992-08-04T00:00:00.000,1992-08-04T00:00:00.000
9941,702.52,COP,1992-08-01T00:00:00.000,1992-08-03T00:00:00.000
9942,705.14,COP,1992-07-31T00:00:00.000,1992-07-31T00:00:00.000
9943,702.02,COP,1992-07-30T00:00:00.000,1992-07-30T00:00:00.000
9944,701.89,COP,1992-07-29T00:00:00.000,1992-07-29T00:00:00.000
9945,701.66,COP,1992-07-28T00:00:00.000,1992-07-28T00:00:00.000
9946,699.68,COP,1992-07-25T00:00:00.000,1992-07-27T00:00:00.000
9947,699.73,COP,1992-07-24T00:00:00.000,1992-07-24T00:00:00.000
9948,707.96,COP,1992-07-23T00:00:00.000,1992-07-23T00:00:00.000
9949,710.91,COP,1992-07-22T00:00:00.000,1992-07-22T00:00:00.000
9950,715.11,COP,1992-07-18T00:00:00.000,1992-07-21T00:00:00.000
9951,717.7,COP,1992-07-17T00:00:00.000,1992-07-17T00:00:00.000
9952,717.45,COP,1992-07-16T00:00:00.000,1992-07-16T00:00:00.000
9953,719.15,COP,1992-07-15T00:00:00.000,1992-07-15T00:00:00.000
9954,720.47,COP,1992-07-14T00:00:00.000,1992-07-14T00:00:00.000
9955,708.72,COP,1992-07-11T00:00:00.000,1992-07-13T00:00:00.000
9956,703.74,COP,1992-07-10T00:00:00.000,1992-07-10T00:00:00.000
9957,699.01,COP,1992-07-09T00:00:00.000,1992-07-09T00:00:00.000
9958,695.65,COP,1992-07-08T00:00:00.000,1992-07-08T00:00:00.000
9959,696.12,COP,1992-07-07T00:00:00.000,1992-07-07T00:00:00.000
9960,693.4,COP,1992-07-04T00:00:00.000,1992-07-06T00:00:00.000
9961,693.71,COP,1992-07-03T00:00:00.000,1992-07-03T00:00:00.000
9962,694.43,COP,1992-07-02T00:00:00.000,1992-07-02T00:00:00.000
9963,695.36,COP,1992-07-01T00:00:00.000,1992-07-01T00:00:00.000
9964,697.57,COP,1992-06-27T00:00:00.000,1992-06-30T00:00:00.000
9965,701.83,COP,1992-06-26T00:00:00.000,1992-06-26T00:00:00.000
9966,699.09,COP,1992-06-25T00:00:00.000,1992-06-25T00:00:00.000
9967,690.08,COP,1992-06-24T00:00:00.000,1992-06-24T00:00:00.000
9968,683.37,COP,1992-06-20T00:00:00.000,1992-06-23T00:00:00.000
9969,678.25,COP,1992-06-19T00:00:00.000,1992-06-19T00:00:00.000
9970,680.17,COP,1992-06-18T00:00:00.000,1992-06-18T00:00:00.000
9971,675.76,COP,1992-06-17T00:00:00.000,1992-06-17T00:00:00.000
9972,671.36,COP,1992-06-16T00:00:00.000,1992-06-16T00:00:00.000
9973,669.55,COP,1992-06-13T00:00:00.000,1992-06-15T00:00:00.000
9974,667.52,COP,1992-06-12T00:00:00.000,1992-06-12T00:00:00.000
9975,667.96,COP,1992-06-11T00:00:00.000,1992-06-11T00:00:00.000
9976,665.92,COP,1992-06-10T00:00:00.000,1992-06-10T00:00:00.000
9977,665.91,COP,1992-06-09T00:00:00.000,1992-06-09T00:00:00.000
9978,664.36,COP,1992-06-06T00:00:00.000,1992-06-08T00:00:00.000
9979,666.47,COP,1992-06-05T00:00:00.000,1992-06-05T00:00:00.000
9980,664.3,COP,1992-06-04T00:00:00.000,1992-06-04T00:00:00.000
9981,666.11,COP,1992-06-03T00:00:00.000,1992-06-03T00:00:00.000
9982,664.37,COP,1992-05-30T00:00:00.000,1992-06-02T00:00:00.000
9983,660.99,COP,1992-05-29T00:00:00.000,1992-05-29T00:00:00.000
9984,660.16,COP,1992-05-28T00:00:00.000,1992-05-28T00:00:00.000
9985,660.46,COP,1992-05-27T00:00:00.000,1992-05-27T00:00:00.000
9986,662.15,COP,1992-05-26T00:00:00.000,1992-05-26T00:00:00.000
9987,662.11,COP,1992-05-23T00:00:00.000,1992-05-25T00:00:00.000
9988,662.6,COP,1992-05-22T00:00:00.000,1992-05-22T00:00:00.000
9989,663.1,COP,1992-05-21T00:00:00.000,1992-05-21T00:00:00.000
9990,664.5,COP,1992-05-20T00:00:00.000,1992-05-20T00:00:00.000
9991,663.75,COP,1992-05-19T00:00:00.000,1992-05-19T00:00:00.000
9992,663.58,COP,1992-05-16T00:00:00.000,1992-05-18T00:00:00.000
9993,663.43,COP,1992-05-15T00:00:00.000,1992-05-15T00:00:00.000
9994,660.88,COP,1992-05-14T00:00:00.000,1992-05-14T00:00:00.000
9995,660.57,COP,1992-05-13T00:00:00.000,1992-05-13T00:00:00.000
9996,658.52,COP,1992-05-12T00:00:00.000,1992-05-12T00:00:00.000
9997,657.91,COP,1992-05-09T00:00:00.000,1992-05-11T00:00:00.000
9998,656.4,COP,1992-05-08T00:00:00.000,1992-05-08T00:00:00.000
9999,654.74,COP,1992-05-07T00:00:00.000,1992-05-07T00:00:00.000
10000,653.7,COP,1992-05-06T00:00:00.000,1992-05-06T00:00:00.000
10001,653.1,COP,1992-05-05T00:00:00.000,1992-05-05T00:00:00.000
10002,653.58,COP,1992-05-01T00:00:00.000,1992-05-04T00:00:00.000
10003,653.83,COP,1992-04-30T00:00:00.000,1992-04-30T00:00:00.000
10004,651.95,COP,1992-04-29T00:00:00.000,1992-04-29T00:00:00.000
10005,650.31,COP,1992-04-28T00:00:00.000,1992-04-28T00:00:00.000
10006,651.36,COP,1992-04-25T00:00:00.000,1992-04-27T00:00:00.000
10007,650.24,COP,1992-04-24T00:00:00.000,1992-04-24T00:00:00.000
10008,651.48,COP,1992-04-23T00:00:00.000,1992-04-23T00:00:00.000
10009,652.57,COP,1992-04-22T00:00:00.000,1992-04-22T00:00:00.000
10010,655.32,COP,1992-04-21T00:00:00.000,1992-04-21T00:00:00.000
10011,657.97,COP,1992-04-16T00:00:00.000,1992-04-20T00:00:00.000
10012,655.66,COP,1992-04-15T00:00:00.000,1992-04-15T00:00:00.000
10013,649.48,COP,1992-04-14T00:00:00.000,1992-04-14T00:00:00.000
10014,647.28,COP,1992-04-11T00:00:00.000,1992-04-13T00:00:00.000
10015,646.5,COP,1992-04-10T00:00:00.000,1992-04-10T00:00:00.000
10016,644.61,COP,1992-04-09T00:00:00.000,1992-04-09T00:00:00.000
10017,643.98,COP,1992-04-08T00:00:00.000,1992-04-08T00:00:00.000
10018,645.73,COP,1992-04-07T00:00:00.000,1992-04-07T00:00:00.000
10019,643.11,COP,1992-04-04T00:00:00.000,1992-04-06T00:00:00.000
10020,644.77,COP,1992-04-03T00:00:00.000,1992-04-03T00:00:00.000
10021,645.14,COP,1992-04-02T00:00:00.000,1992-04-02T00:00:00.000
10022,641.98,COP,1992-04-01T00:00:00.000,1992-04-01T00:00:00.000
10023,641.59,COP,1992-03-31T00:00:00.000,1992-03-31T00:00:00.000
10024,647.24,COP,1992-03-28T00:00:00.000,1992-03-30T00:00:00.000
10025,641.22,COP,1992-03-27T00:00:00.000,1992-03-27T00:00:00.000
10026,641.81,COP,1992-03-26T00:00:00.000,1992-03-26T00:00:00.000
10027,642.0,COP,1992-03-25T00:00:00.000,1992-03-25T00:00:00.000
10028,640.37,COP,1992-03-21T00:00:00.000,1992-03-24T00:00:00.000
10029,641.53,COP,1992-03-20T00:00:00.000,1992-03-20T00:00:00.000
10030,642.59,COP,1992-03-19T00:00:00.000,1992-03-19T00:00:00.000
10031,643.83,COP,1992-03-18T00:00:00.000,1992-03-18T00:00:00.000
10032,644.13,COP,1992-03-17T00:00:00.000,1992-03-17T00:00:00.000
10033,642.0,COP,1992-03-14T00:00:00.000,1992-03-16T00:00:00.000
10034,641.29,COP,1992-03-13T00:00:00.000,1992-03-13T00:00:00.000
10035,639.38,COP,1992-03-12T00:00:00.000,1992-03-12T00:00:00.000
10036,639.78,COP,1992-03-11T00:00:00.000,1992-03-11T00:00:00.000
10037,635.88,COP,1992-03-10T00:00:00.000,1992-03-10T00:00:00.000
10038,636.22,COP,1992-03-07T00:00:00.000,1992-03-09T00:00:00.000
10039,636.73,COP,1992-03-06T00:00:00.000,1992-03-06T00:00:00.000
10040,635.86,COP,1992-03-05T00:00:00.000,1992-03-05T00:00:00.000
10041,636.05,COP,1992-03-04T00:00:00.000,1992-03-04T00:00:00.000
10042,640.95,COP,1992-03-03T00:00:00.000,1992-03-03T00:00:00.000
10043,636.54,COP,1992-02-29T00:00:00.000,1992-03-02T00:00:00.000
10044,633.91,COP,1992-02-28T00:00:00.000,1992-02-28T00:00:00.000
10045,634.06,COP,1992-02-27T00:00:00.000,1992-02-27T00:00:00.000
10046,633.74,COP,1992-02-26T00:00:00.000,1992-02-26T00:00:00.000
10047,633.55,COP,1992-02-25T00:00:00.000,1992-02-25T00:00:00.000
10048,633.03,COP,1992-02-22T00:00:00.000,1992-02-24T00:00:00.000
10049,633.31,COP,1992-02-21T00:00:00.000,1992-02-21T00:00:00.000
10050,634.93,COP,1992-02-20T00:00:00.000,1992-02-20T00:00:00.000
10051,635.21,COP,1992-02-19T00:00:00.000,1992-02-19T00:00:00.000
10052,635.66,COP,1992-02-18T00:00:00.000,1992-02-18T00:00:00.000
10053,634.74,COP,1992-02-15T00:00:00.000,1992-02-17T00:00:00.000
10054,635.6,COP,1992-02-14T00:00:00.000,1992-02-14T00:00:00.000
10055,634.67,COP,1992-02-13T00:00:00.000,1992-02-13T00:00:00.000
10056,634.59,COP,1992-02-12T00:00:00.000,1992-02-12T00:00:00.000
10057,634.74,COP,1992-02-11T00:00:00.000,1992-02-11T00:00:00.000
10058,635.34,COP,1992-02-08T00:00:00.000,1992-02-10T00:00:00.000
10059,636.9,COP,1992-02-07T00:00:00.000,1992-02-07T00:00:00.000
10060,637.65,COP,1992-02-06T00:00:00.000,1992-02-06T00:00:00.000
10061,638.01,COP,1992-02-05T00:00:00.000,1992-02-05T00:00:00.000
10062,640.52,COP,1992-02-04T00:00:00.000,1992-02-04T00:00:00.000
10063,640.52,COP,1992-02-01T00:00:00.000,1992-02-03T00:00:00.000
10064,644.27,COP,1992-01-31T00:00:00.000,1992-01-31T00:00:00.000
10065,644.04,COP,1992-01-30T00:00:00.000,1992-01-30T00:00:00.000
10066,645.2,COP,1992-01-29T00:00:00.000,1992-01-29T00:00:00.000
10067,645.53,COP,1992-01-28T00:00:00.000,1992-01-28T00:00:00.000
10068,644.83,COP,1992-01-25T00:00:00.000,1992-01-27T00:00:00.000
10069,647.01,COP,1992-01-24T00:00:00.000,1992-01-24T00:00:00.000
10070,647.01,COP,1992-01-23T00:00:00.000,1992-01-23T00:00:00.000
10071,647.04,COP,1992-01-22T00:00:00.000,1992-01-22T00:00:00.000
10072,645.97,COP,1992-01-21T00:00:00.000,1992-01-21T00:00:00.000
10073,645.35,COP,1992-01-18T00:00:00.000,1992-01-20T00:00:00.000
10074,652.91,COP,1992-01-17T00:00:00.000,1992-01-17T00:00:00.000
10075,653.45,COP,1992-01-16T00:00:00.000,1992-01-16T00:00:00.000
10076,657.49,COP,1992-01-15T00:00:00.000,1992-01-15T00:00:00.000
10077,659.74,COP,1992-01-14T00:00:00.000,1992-01-14T00:00:00.000
10078,645.04,COP,1992-01-11T00:00:00.000,1992-01-13T00:00:00.000
10079,637.86,COP,1992-01-10T00:00:00.000,1992-01-10T00:00:00.000
10080,638.61,COP,1992-01-09T00:00:00.000,1992-01-09T00:00:00.000
10081,638.17,COP,1992-01-08T00:00:00.000,1992-01-08T00:00:00.000
10082,638.07,COP,1992-01-04T00:00:00.000,1992-01-07T00:00:00.000
10083,632.58,COP,1992-01-03T00:00:00.000,1992-01-03T00:00:00.000
10084,638.61,COP,1992-01-02T00:00:00.000,1992-01-02T00:00:00.000
10085,632.37,COP,1992-01-01T00:00:00.000,1992-01-01T00:00:00.000
10086,632.37,COP,1991-12-31T00:00:00.000,1991-12-31T00:00:00.000
10087,632.37,COP,1991-12-28T00:00:00.000,1991-12-30T00:00:00.000
10088,631.63,COP,1991-12-27T00:00:00.000,1991-12-27T00:00:00.000
10089,622.95,COP,1991-12-25T00:00:00.000,1991-12-26T00:00:00.000
10090,622.95,COP,1991-12-24T00:00:00.000,1991-12-24T00:00:00.000
10091,620.62,COP,1991-12-21T00:00:00.000,1991-12-23T00:00:00.000
10092,621.71,COP,1991-12-20T00:00:00.000,1991-12-20T00:00:00.000
